month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
2020-05,17932900000000.0,13130131000000.0,14321427785630.0,210018374000000.03,29573429893868.844,1081269900000000.0,10086472947761.193,1.09073,7.10159,107.2,255.802,71914230627260.03,2919.6150000000002,22.861999988555908,25.8799991607666,28.5625,29.378947368421056,23.55,24.43,22.56,18.02,19.28,22.73,11.16586265940063,11.485034271984214,531391.6,10.434868258470509,2.2737575419725653,5.550566853342056,16.169768959263454,21.55686623065027,-70.85585780252481,30.273548568861013,18.16074542252897,19.66769829074877,-53.042916177822285,-58.80554738365043,54.58524413729997,46.909683878469124,-63.830440792504994,-62.513426423200855,-65.30831923727511,-69.83090574250795,-68.25814948962791,-64.3171114599686,-5.012499999999999,-5.828947368421055,-10.5425,-6.648947368421055,-24.31169556843896,-16.63613530960811,-17.812941624702525,-12.050310418874382,-43.74147556026855,-48.24310909639091,48.232989475877886,52.272303833751344,43.32557871703329,45.316237566327125,54724.22999999998,1.7138571205614028,22826.849999999977
2020-06,18184300000000.0,13220879000000.0,14885387666099.998,213494866000000.0,30148003181117.668,1103649400000000.0,10259044922931.316,1.1259,7.08155909090909,107.5781818181818,257.042,73476735770148.98,3104.6609090909087,27.699545513499867,28.059999465942383,38.307272727272725,40.26681818181818,36.8,37.25,36.14,33.81,33.74,36.17,14.903118061356793,15.665462524341619,537898.5,11.64358348758341,7.4215428833813935,6.14527431273233,8.402069186104466,19.02459264326044,-70.8679406614967,8.087461843678815,0.8196773127673307,17.6407660363602,-29.913968389932354,-37.29912071407389,29.354509794618995,31.524941768324204,-37.79580797836376,-37.71944490887812,-37.86107290233838,-37.780640412219356,-38.15982404692082,-37.01897962737245,-1.5072727272727278,-3.4668181818181836,-4.497272727272723,-4.096818181818179,-21.26704795094018,-23.437479924645388,-40.95397227156435,-33.56881994742282,-20.328276202968777,-24.40776172266682,3.464128068997785,1.5961709957442949,22.75736864587783,24.155914524704535,68713.29000000004,2.0449259390092838,6506.900000000023
2020-07,18335400000000.0,13289697000000.0,15267566359881.818,212545846000000.0,30345859167177.73,1110277500000000.0,10407373242437.152,1.1488272727272728,7.004113636363636,106.68181818181819,258.352,74356198769496.7,3207.6190909090906,29.1127273386175,29.06999969482422,40.710454545454546,43.24217391304348,40.08,40.56,39.33,37.44,36.73,38.97,15.757747006198734,16.737696597294963,530402.8,12.821048988160765,7.059326855244286,3.262444430709309,6.580652712958157,18.27303409574803,-69.81935238068081,3.536164843120895,-13.140693962595229,21.018234174386397,-29.0240473006222,-32.34861985933313,6.084516130157355,7.128850739800672,-33.784900049562204,-34.0165934602245,-33.54173707333559,-33.69930936780592,-32.617868281049354,-31.63157894736842,-0.6304545454545476,-3.162173913043482,-3.270454545454548,-4.272173913043481,-2.5483512870364597,-3.592685896679777,-40.79530508005861,-37.470732521347685,-12.86079246619919,-15.661750006199949,-3.229011980393681,-7.059377876414374,27.75200285362198,26.668007279527828,77439.37000000005,2.3724124354416074,-7495.699999999953
2020-08,18411200000000.0,13347514000000.0,15791634492171.426,213683691000000.0,30847899120901.48,1116805300000000.0,10534621272352.41,1.1831142857142856,6.927009523809524,106.01285714285714,259.316,75585354885425.31,3391.71,30.359523864019486,30.579999923706055,42.33904761904762,44.736000000000004,42.42,42.83,41.72,39.37,37.39,40.15,16.32720218538294,17.25153866325256,508175.0,15.074768401942773,17.056501408111323,5.580527328505448,4.63726261974049,14.497763820113097,-66.6448518521878,5.063949393319775,1.2753413689386761,35.088297829807736,-22.747294367806425,-24.229975672096813,3.9224843906001188,3.3962279594314957,-25.448154657293497,-26.002073255010373,-24.706731636888644,-26.589595375722553,-28.068487879953818,-26.880349663085045,0.08095238095238244,-2.3160000000000025,-2.969047619047622,-4.586000000000006,1.1414650027196562,1.6677214338882793,-43.89755748438137,-42.414876180090985,-6.601405548596873,-9.714047093876822,-3.3106063476127767,-4.568175625042592,39.4606612806986,39.20891452074391,63797.72000000003,2.063031374830737,-22227.800000000047
2020-09,18602500000000.0,13448249000000.0,15848889525061.904,216408479999999.97,31775266688807.695,1121959300000000.0,10625716637277.496,1.1785095238095238,6.810595238095239,105.58904761904762,259.997,76852372851147.1,3365.516666666667,28.289524169195268,28.290000915527344,39.63428571428571,40.90954545454545,39.81,40.41,38.73,36.82,36.06,38.19,15.244131937786092,15.734622112772627,495827.75,17.178676890384036,12.855151328993752,-0.7752726324176844,9.799188831828708,16.1934005438362,-68.81613697655979,-7.783778033031921,16.6843310472119,43.266162840777575,-30.401450973210686,-34.8850613520605,-6.601522727132453,-8.941512559596717,-32.06484641638225,-31.981147954889757,-32.420170999825515,-33.224519405150524,-31.54897494305239,-30.639302579004735,0.17571428571429237,-1.0995454545454493,-2.8142857142857096,-2.719545454545454,-1.182255305899468,1.1577345265647958,-38.414686003349104,-33.93107562449929,-10.517266548513982,-15.401133508768671,18.64727508650521,22.205308829901902,57.270510505992725,59.889334562949315,59025.840000000026,1.9778048644418056,-12347.25
2020-10,18757600000000.0,13541984000000.0,15935948828647.617,214972042000000.0,31964088522656.387,1123256700000000.0,10676378519054.947,1.1767809523809523,6.72542380952381,105.20952380952382,260.319,77334015870358.95,3418.701363636363,27.893636270002887,25.25,39.39590909090909,40.18954545454546,39.21,40.06,37.81,36.39,34.35,37.11,15.133704835570624,15.438575537915195,489399.8,17.575057163263665,14.811089660457831,1.5679268060777038,10.97045390994149,21.133019529712715,-72.06858454225618,-11.36822619543314,39.32673388188428,71.3663384465888,-26.994649390411386,-32.69553331479936,-0.6032563803673971,-1.7756522532496495,-29.79409131602506,-29.33497971423531,-30.54739162380602,-31.520511855476098,-31.845238095238095,-30.945292147376257,-0.18590909090909236,-0.9795454545454589,-3.0059090909090926,-3.0795454545454604,-10.764969815065744,-9.59257394218349,-45.07393515184479,-39.37305122745681,-8.060753698043454,-13.627815913708075,32.01477577942964,36.28917515862333,56.6575517377977,61.252134770462675,44439.00999999995,2.3393475713257126,-6427.950000000012
2020-11,18997000000000.0,13636887000000.0,16127361368616.668,217200254999999.97,32894924918785.066,1130600100000000.0,10828868999792.479,1.1826277777777778,6.60285,104.4061111111111,260.911,78848155287194.22,3548.9925000000003,28.788999938964842,30.969999313354492,40.93736842105263,42.69238095238095,40.68,41.56,39.15,38.25,36.44,39.28,15.6901657734065,16.362813738163954,488736.0,18.683397772490018,14.30279095540623,3.740299966247441,9.423508369295174,17.437540372373284,-66.68459593549255,20.41928160924312,33.38715624535982,46.658053522654974,-28.24167612299687,-32.46148630833553,3.8381318514890004,6.041357380226,-29.716655148583282,-30.057219791316058,-29.165912791749605,-30.403930131004365,-29.747445536919226,-27.900146842878115,-0.25736842105263236,-2.0123809523809513,-2.687368421052632,-3.41238095238095,16.581149757754122,14.377924229017122,-38.44291981249568,-34.22310962715702,-1.6779722604988723,-4.924580256029376,44.23573880510665,45.87263256519509,59.1931834252581,60.53030774451018,30221.29999999999,1.9338961601685392,-663.7999999999884
2020-12,19115700000000.0,13742922000000.0,16722387489600.002,218679589000000.0,33440849669252.258,1135968000000000.0,10944317107858.88,1.2168,6.539295238095238,103.79523809523809,262.045,80223254266711.14,3695.3100000000004,32.199090697548606,33.0099983215332,47.025,49.99363636363637,46.2,46.69,45.34,43.92,41.86,44.78,17.945391058787614,19.07826379577415,499082.5,19.802577774864094,16.323618601463565,4.040068764853497,5.823550957012125,14.699160434565584,-67.78883953920185,6.379152320407851,22.78097800707308,51.10573645675507,-21.384786848704383,-25.623681342885618,13.86360759390145,15.787525231587113,-23.344947735191635,-24.971878515185598,-20.246262093227784,-24.807395993836668,-18.828776420399464,-16.951038575667653,-0.8249999999999957,-3.7936363636363666,-3.104999999999997,-5.213636363636368,-7.4844552734936,-9.408372911179262,-46.404052690497466,-42.16515819631623,16.70652322587911,15.742783792683191,32.55298985276103,30.8366519375193,51.78773379730317,46.34680777553504,47359.77999999997,2.756607549176716,10346.5
2021-01,19379000000000.0,13827290000000.0,16838412852333.334,221304733000000.0,34219676743762.52,1140019400000000.0,10984080420085.75,1.2177666666666667,6.467177777777778,103.78833333333334,262.687,81421170016181.61,3793.748421052632,35.180526331851354,35.18000030517578,52.008421052631576,54.774,51.39,52.44,49.6,49.47,46.77,49.38,19.798627664342572,20.851431551618465,481309.0,19.769434951042932,15.72646923867007,2.62901115892673,9.157902181799393,15.023780515527196,-59.4326570457,6.366725296622904,22.996020700425255,44.00227233641856,-9.580524703596083,-13.938865876303385,10.072627360276742,9.131990420998617,-11.274171270718236,-13.164431197218086,-7.9264896974197026,-12.519893899204238,-0.4469987228607808,-3.554687499999998,-0.6184210526315752,-3.3840000000000003,-2.538421052631577,-5.393999999999998,-3.7059020636538387,-2.7652651243757136,-49.852132342103914,-45.493791169396616,32.58185355587091,31.168670605907913,18.666680159758208,18.31617190637893,39.3721182611646,37.22917641747745,34372.159999999974,1.3847753583508535,-17773.5
2021-02,19641800000000.0,13914884000000.0,16828587473368.42,223603025999999.97,34613161312714.32,1138474800000000.0,10803788489488.904,1.2093947368421052,6.460057894736842,105.37736842105264,263.579,81887337275571.64,3883.432105263158,39.63894693475021,41.310001373291016,59.04631578947369,62.2765,58.41,60.14,55.71,56.44,53.08,55.53,22.40175271530497,23.62726165589823,469604.5,21.168485055863286,18.494347987448645,2.3364766223269755,7.3238668020325415,14.697675738933192,-45.35713993773163,16.062688666811447,9.949156763552214,16.29145320384233,16.8247753329654,11.893382683220421,12.691650053492271,12.836851875932902,13.704496788008559,11.349750046287731,17.55644650770205,13.652839307289577,25.990980299074273,24.25598567912286,-0.6363157894736915,-3.866500000000002,-2.6063157894736904,-6.7464999999999975,3.3710386133191754,3.225836790878544,-62.18191527069703,-57.250522620952054,52.30610776059277,51.8229556567821,10.370137626127573,10.048269453671587,14.707333793599698,13.601668136685374,8121.700000000012,0.24917076889953724,-11704.5
2021-03,19873200000000.0,14019911000000.0,16685949466986.955,227648845000000.03,34964476980937.543,1143637500000000.0,10521128323893.637,1.1901608695652173,6.510860869565217,108.6991304347826,264.961,82044754771818.14,3910.508260869565,42.18869516123896,40.529998779296875,62.333043478260876,65.41,61.97,63.22,59.84,60.43,57.48,59.12,23.52536542293427,24.68665199784119,500937.0,18.042713063301807,47.43317912007854,0.6948029689668992,8.387177898763687,13.68198292323244,20.338475095169215,-1.906222413051297,23.069337701521064,29.681724540636267,113.41285097681796,104.33368832090876,5.416952876950472,4.90910044027936,90.38402457757297,80.62857142857143,109.96491228070178,94.87262173492421,137.9139072847682,117.83345615327927,-0.36304347826087735,-3.4399999999999977,-1.9030434782608765,-6.289999999999999,-7.323175290001768,-6.815322853330657,-93.07437588164875,-83.99521322573955,57.89780631584247,57.34608123833416,14.510984600127053,11.854595488596399,14.940947013404893,13.879584717377114,28700.829999999958,0.7676238195035228,31332.5
2021-04,20175300000000.0,14066290000000.0,16830891424136.365,226210712000000.0,34702128120683.273,1161779700000000.0,10654175274491.658,1.1965409090909092,6.518640909090909,109.04454545454546,266.614,82362494819311.3,4141.176190476191,42.18142881847563,43.27000045776367,61.71666666666666,64.8065,62.4,63.25,60.88,59.87,57.83,60.75,23.148321793554224,24.30723817954046,492395.4,16.58618085839725,49.93531199548702,5.731249592556203,5.373755098333,7.715946815202046,126.30752384160746,6.5417154294323625,17.07880589662092,32.077654081986104,272.9640287769784,252.62126941807006,-0.993765940277704,-0.9269245003492392,222.9813664596273,200.18984337921216,263.6798088410992,294.4005270092226,306.68073136427563,247.14285714285717,0.6833333333333371,-2.406500000000001,-1.846666666666664,-4.0565,7.535481369710067,7.4686399297816015,-146.65650493537095,-126.3137455764626,46.11897732212571,46.11194975304036,17.448400910458716,15.985138976659897,32.017283283823915,28.90388346554009,5030.780000000028,0.13818578341533136,-8541.599999999977
2021-05,20458800000000.0,14155412000000.0,17193588077560.002,227553806999999.97,35378115375346.89,1167541300000000.0,10700393173986.361,1.21463,6.432049999999999,109.11200000000001,268.383,83730896626893.25,4167.8495,44.569499778747556,45.41999816894531,65.1695,68.53421052631579,65.15,65.94,63.81,62.8,61.76,63.93,24.282275703006526,25.53597304088403,483580.25,16.431610123009442,42.75339385501171,0.6420343886757094,6.870614297286015,11.985489559223916,75.50231700857562,4.849293154753751,5.7683902514408025,5.4821703629421625,128.16455142231948,133.27660336796842,5.443754938151624,5.592713736985727,176.64543524416138,169.9140401146132,182.84574468085108,248.50166481687012,220.33195020746885,181.2582490101188,-0.019499999999993634,-3.3842105263157833,-2.369500000000002,-4.604210526315789,-0.5944617833978736,-0.7434205822319768,-52.66223441374386,-57.7742863593928,41.668646578274384,42.11933077255105,3.9296826666685325,3.2289455351314666,21.44868381681617,18.262104980225004,-9523.159999999974,-0.27518613736371883,-8815.150000000023
2021-06,20477000000000.0,14232234000000.0,17147383675036.363,231778836000000.0,36074348354836.586,1169090100000000.0,10617737330537.162,1.2048272727272726,6.425031818181818,110.10727272727273,270.654,84316469360410.11,4238.489545454546,48.474545912309125,49.880001068115234,71.37818181818182,73.1640909090909,70.55,71.61,68.86,68.58,64.97,67.54,26.37248362048291,27.032333129785965,463026.25,14.75260635443869,36.52020847248143,1.6806771142149572,4.885084312661259,10.293364585175425,77.7619458926103,9.366764586196306,5.372895444641279,8.981554623702849,86.33062793677915,81.69821757142695,9.100067779824903,6.53716949119771,91.71195652173914,92.24161073825503,90.53680132816824,102.83939662821649,92.56075874333133,86.72933370196296,-0.8281818181818181,-2.614090909090905,-2.798181818181817,-5.624090909090896,0.26669680637140303,2.829595094998596,-8.568682044168852,-3.9362716788166523,45.51551110746668,42.10498488761871,0.37547700317071,1.810376426587812,0.46742065311529135,1.3755180565774516,-26824.75999999995,-0.715222003840973,-20554.0
2021-07,20633200000000.0,14331372000000.0,16941660798228.572,230215381999999.97,35547597465908.44,1169005600000000.0,10606661309138.043,1.1821380952380953,6.4762571428571425,110.21428571428571,271.903,83729119573275.05,4363.7128571428575,49.46666681198847,50.65999984741211,72.4852380952381,75.1659090909091,71.98,73.28,69.91,70.12,65.73,68.11,26.658491482344107,27.644383876201843,439513.2,12.605432981901465,36.04211514734785,2.9116301221788476,2.2227467500644194,4.81476783040915,74.26900715252465,1.5516499335996745,12.810899522334541,23.332016838582813,78.0506724981564,73.82546317412641,1.5390682778042342,2.699305235918785,79.59081836327346,80.6706114398422,77.75235189422833,87.28632478632481,78.95453307922682,74.77546830895561,-0.5052380952380986,-3.1859090909090924,-2.365238095238098,-7.055909090909097,0.01258165579544035,-1.1476553023191103,-3.781665345631751,0.4435439783982389,39.911690548726654,38.61246176362991,12.4044961535682,11.138275647089468,14.812342743021567,15.085733867217233,-33699.70999999996,-0.8075545627020719,-23513.04999999999
2021-08,20840600000000.0,14422526000000.0,16970920787263.635,231226768000000.03,35700823331419.75,1168840500000000.0,10640068107714.46,1.1766954545454544,6.476790909090909,109.85272727272728,272.676,84152412226397.84,4454.206363636364,47.242272810502485,48.040000915527344,67.73045454545455,70.74714285714286,67.89,69.26,65.72,65.68,63.0,65.85,24.839169763915617,25.94549680101764,433070.0,11.334282089379277,31.326273874722887,2.0525632248035137,4.786044597544525,-0.40918259803515156,57.09614465461803,-5.310262529214215,-0.27061004504106423,40.46628241241959,59.97160624601241,58.14364909053751,-6.784700430587799,-6.058563954736916,60.04243281471005,61.7090824188653,57.52636625119847,66.82753365506733,68.4942497994116,64.00996264009962,0.15954545454545155,-2.857142857142861,-2.050454545454542,-4.8971428571428675,1.4744379013735838,0.7483014255227003,-2.8754615913943837,-1.0475044359194783,24.377052656612253,24.36282584353904,16.856590629970402,14.562930355592329,35.30258027439896,37.290349938412426,-28496.72999999998,-0.7680132584239886,-6443.200000000012
2021-09,20981000000000.0,14492634000000.0,17050445875914.285,234282970000000.03,36287497483078.55,1169150100000000.0,10613108136147.11,1.1764904761904762,6.456300000000001,110.16095238095238,273.91,84932051495139.94,4445.543333333333,50.10809544154576,52.560001373291016,71.64619047619047,74.48863636363636,71.1,72.38,69.27,69.09,66.36,68.79,26.15683636091799,27.19456623111108,418454.5,10.513245517665549,32.09096176416695,-0.19468037493428134,5.156386447087313,-1.2209557273920368,85.7900306551166,8.992138403503057,3.42465599320787,41.01978845123657,80.76821414840447,82.08131020766436,5.620406000629439,5.1534429656311955,78.59834212509418,79.11408067310073,78.85360185902401,87.6425855513308,84.02662229617303,80.12568735271014,-0.5461904761904748,-3.3886363636363654,-2.5561904761904657,-5.6986363636363535,3.3717324028736186,3.838695437871862,5.021816506712128,3.7087204474522366,26.646701608533373,26.133727049323376,0.09159971408323475,-0.42712578547817737,51.44225809425256,57.400139289622906,-32610.909999999974,-0.886304505466911,-14615.5
2021-10,21160600000000.0,14566489000000.0,16896908742665.0,233616048000000.0,36404613219763.73,1170564700000000.0,10347853414249.281,1.159985,6.41721,113.1215,276.55,84809975376678.0,4460.7071428571435,56.497619447253996,57.150001525878906,81.47666666666666,83.53809523809524,78.83,80.84,75.94,78.51,73.38,75.58,29.46182124992466,30.207230243390068,427864.0,9.667103695806478,30.47957889227364,0.3405209457548298,2.5356597848835483,-1.5560569352392917,126.33663970645111,8.372401663594463,9.326330488274559,35.013126162681644,106.8150438631914,107.86026389021286,12.857669633731469,11.46561764921223,101.04565161948483,101.79730404393408,100.84633694789736,115.74608408903546,113.62445414847157,103.66478038264617,-2.646666666666661,-4.70809523809524,-2.9666666666666544,-7.95809523809524,-4.485267970137006,-3.0932159856177677,19.521595843259703,18.476375816238246,37.53806619447548,35.05789171704685,2.1421265802070266,3.5518440403579543,24.91613140776503,25.18272395347372,-26613.909999999974,-1.0333884078019537,9409.5
2021-11,21335700000000.0,14613302000000.0,16682399430180.002,235601275999999.97,36876484168710.56,1175667200000000.0,10316037379897.336,1.14159,6.38893,113.965,278.919,85210620978787.9,4667.386666666666,55.06142843337286,47.90999984741211,79.14750000000001,81.05,78.47,79.6,76.61,76.45,71.48,74.83,28.37651791380294,29.058615583735783,433809.5,8.069263850776508,31.513004512313447,4.529200908659643,-4.95793806850251,-13.434213007136043,54.69809786774184,-17.6355169230218,40.847429705384506,78.39699748051625,93.33802599606588,89.84652106989091,-2.900348045583265,-3.0236510030031014,92.89577187807276,91.5303176130895,95.68326947637293,99.86928104575163,96.15806805708016,90.50407331975559,-0.6775000000000091,-2.5799999999999983,-2.697500000000005,-6.219999999999999,-14.735168877438536,-14.6118659200187,-38.63992812832404,-35.14842320214907,26.139339467686227,23.804864534615145,15.785151308100609,19.83837137569402,38.41546600003909,39.83666754795689,-31295.25,-1.6012980699341564,5945.5
2021-12,21498700000000.0,14712119000000.0,16625885451061.904,238289956000000.0,37412351508354.83,1178208600000000.0,10350338466172.207,1.1300809523809523,6.369285714285714,113.83285714285714,280.845,85887275425588.94,4674.772727272727,51.74272693287242,54.36000061035156,71.71181818181819,74.1704761904762,71.98,74.46,68.22,70.56,65.07,68.25,25.53430475237878,26.409754914802182,424514.6,7.060323357174125,26.505563194230696,0.15812323111927373,-6.064626590880728,-16.596016659374136,64.67738071616698,12.630435280075195,36.35026106395527,47.810885893957035,52.497221013967454,48.35983454171222,-9.865763801001725,-8.870007219663261,55.80086580086581,59.47740415506533,50.46316718129687,60.65573770491803,55.44672718585761,52.411790978115235,0.26818181818181586,-2.19047619047619,-1.1518181818181858,-5.920476190476194,22.49619908107692,21.500442499738455,12.180159702199525,16.317546174454762,8.769194708581862,8.021978944112561,51.303664370291926,58.07531974071259,60.13698406862964,65.444471552023,-36050.12000000005,-1.3994452578731553,-9294.900000000023
2022-01,21650000000000.0,14830219000000.0,16782988086825.0,243102272000000.03,38250270550084.42,1181317900000000.0,10287940396514.713,1.131675,6.35557,114.82549999999999,282.543,86971199033424.14,4573.8155,59.17050018310547,62.47999954223633,83.22200000000001,86.50523809523808,80.26,82.52,76.92,80.33,72.91,76.36,29.45463168438079,30.616662984125632,414611.0,6.816444686485745,20.561908497109215,-2.183278897038167,-3.990530444439644,-14.475572965284666,77.60090676589361,13.921789769397064,23.495525331989487,24.919980191415014,60.01639410621764,57.93120475999211,14.885617372926502,15.383879213365281,56.17824479470714,57.360793287566736,55.08064516129032,62.381241156256316,55.89052811631385,54.637505062778445,-2.9620000000000033,-6.245238095238079,-2.89200000000001,-10.145238095238085,-0.9638276035294382,-1.4620894439682175,17.584512659675973,19.6697020059015,22.407796035185235,22.394950071296105,22.296387974333708,20.88893743377993,22.105933527192324,29.386054243893867,-36899.20000000001,-1.3005225490897458,-9903.599999999977
2022-02,21724800000000.0,14912392000000.0,16924152167073.686,244148890000000.0,38487721972164.03,1178900900000000.0,10226739915534.756,1.1349052631578949,6.343552631578947,115.27631578947368,284.5,87363414054772.47,4435.98052631579,64.74368386519582,67.4800033569336,91.64105263157894,97.12899999999999,90.21,91.85,87.73,89.41,86.22,87.71,32.2112663028397,34.1402460456942,412835.5,6.687330375357603,14.228352809458688,-3.0599078542739035,-8.91844596631637,-6.253802991058944,63.350281078815925,7.6984809219988515,26.65974654537573,8.343208318526973,55.20198238670802,55.964127720729316,9.636760816400185,11.583502376225079,54.442732408834104,52.7269704023944,57.47621611918865,58.41601700921333,62.43406179351923,57.95065730235906,-1.4310526315789502,-6.918999999999997,-2.2310526315789474,-9.418999999999997,-1.938279894401334,-3.8850214542262274,8.148298692107907,7.386153358086609,29.824096219327334,32.4701929866126,19.545092299201585,16.687723591943772,2.208796932814683,3.4154203547484885,-47242.04999999999,-1.4736153334116862,-1775.5
2022-03,21786900000000.0,14976033000000.0,16501374517643.48,249768834000000.0,39367448978822.64,1183317100000000.0,9979280931917.514,1.1018521739130436,6.344552173913043,118.57739130434784,287.674,87635004428383.64,4391.265217391305,76.35999961521314,74.12000274658203,108.50260869565217,117.24521739130434,106.98,108.62,104.39,107.07,99.71,101.61,37.71721069531907,40.75627877086714,412704.5,6.81365880379925,12.293976241718397,-1.0131289577371356,-11.211314424253949,-12.314098885652502,82.87689360712062,9.385413104818545,8.405282645279378,-11.926610415152483,74.06916563201872,79.2466249675957,16.889487185491173,18.82276247738827,72.63191867032437,71.81271749446378,74.4485294117647,77.18020850570907,73.46903270702853,71.87077131258457,-1.522608695652167,-10.265217391304333,-1.4326086956521777,-15.635217391304337,-7.504074080672629,-9.437349372569726,8.807727975101898,3.630268639524928,48.01557442895572,53.813086826284184,5.838139965149525,4.661797821062685,-22.344636455296985,-23.438444738284538,-60302.27000000002,-1.5898652182524369,-131.0
2022-04,21769400000000.0,15025587000000.0,16232070085685.713,249971090000000.0,38869707665992.85,1201849900000000.0,9510240894395.334,1.080295238095238,6.430999999999999,126.37428571428572,288.561,86381418646073.9,4391.296,76.20150108337403,77.16000366210938,101.7775,104.57526315789474,105.22,106.74,102.7,103.34,98.86,101.52,35.270705327469756,36.24026225231225,415601.6,4.879555719602013,6.039825354425421,0.0007009938885361237,-10.920842047541324,-15.14917344717932,78.32216973842215,4.019579702572732,1.1534465362985635,-7.296532679633872,64.9108830677829,61.36539260397451,-6.398515789283484,-11.436058287844252,68.62179487179488,68.7588932806324,68.69250985545334,72.60731585101054,70.9493342555767,67.1111111111111,3.4424999999999955,0.6447368421052602,1.5625,-3.0552631578947427,10.418095491856215,15.455637990416985,13.411286670639242,16.956777134447634,31.917609019501334,29.833974148270357,-0.1557318660804219,7.0288621858128675,-13.974344128356563,-10.751451209846818,-68940.18,-1.9505642180034217,2897.0999999999767
2022-05,21719200000000.0,15073693000000.0,15928658511061.904,252702615000000.0,37722679756124.086,1204283300000000.0,9346500986761.87,1.0567190476190476,6.698957142857143,128.84857142857143,291.298,84717039253947.86,4040.3599999999997,80.73333376929874,85.47000122070312,109.55238095238094,113.33761904761906,110.43,111.45,108.71,108.29,103.8,105.62,37.608353285082956,38.90779169359867,419892.0,1.1777523790875932,-3.0588796452463263,-8.329060300621741,2.92555721466059,-3.041101005143809,88.1770248047718,10.228421596139897,-14.46121496878795,-17.830815076761684,68.10376165596014,65.37378657641301,7.361374166194231,8.046410957677773,69.50115118956255,69.01728844404005,70.36514652875722,72.4363057324841,68.06994818652849,65.21195057093696,0.8776190476190635,-2.9076190476190504,-1.262380952380937,-7.717619047619053,2.867047429945666,2.182010638462124,20.073263148811662,22.803238228358794,36.105594392622756,35.151891150096134,-14.501887976293503,-11.374207010506476,-22.986177518908114,-19.34235489185092,-68524.45999999996,-2.0162481646836548,4290.400000000023
2022-06,21651100000000.0,15140759000000.0,15999528430709.523,258145120000000.03,38556799977240.24,1207817800000000.0,9016128892364.568,1.0567190476190476,6.695190476190476,133.96190476190475,294.957,85223557300314.33,3898.9466666666667,86.03619021461124,80.3499984741211,114.83714285714285,122.71095238095238,114.44,115.9,112.06,113.77,106.95,109.42,38.93352009179062,41.60299717618242,417341.5,1.0758134760444849,-8.01094057556454,-3.562736572812037,-1.242032646668434,0.3445619256385202,61.08660135030186,-6.177337826704924,-18.755444904803475,-12.744241516155853,60.88549740544238,67.72019013183024,4.711217586965631,7.946046583857931,62.211197732104885,61.84890378438765,62.735986058669766,65.893846602508,64.61443743266125,62.00769914124962,-0.39714285714285325,-8.27095238095238,-1.067142857142855,-13.290952380952376,-10.888555413670556,-14.123384410562855,0.2011039448594829,-6.633588781528374,36.403490418996086,40.092098708373335,-26.628185670805028,-26.848614436558236,-33.4386584728684,-34.05315627510254,-65180.25999999995,-1.6956751270946262,-2550.5
2022-07,21652500000000.0,15238354000000.0,15494739306050.002,257807856999999.97,38277939705916.19,1208801600000000.0,8842150845957.47,1.016825,6.735155000000001,136.709,294.913,84267329857923.66,3911.7295,76.14900016784668,78.05000305175781,101.619,111.92571428571429,102.82,104.82,99.67,100.84,92.18,96.1,34.45728062174268,37.95211275383394,425220.4,0.64279940765124,-10.357770365275453,0.32731723792259404,-4.746712358792882,1.2507766705238677,54.06633100443028,-2.9042387131641747,-8.35362462207373,-11.18514159588746,40.192682910806134,48.904890048421024,-12.22844500735387,-9.199622326052419,42.84523478744093,43.04039301310043,42.56901730796741,43.81061038220193,40.24037730108019,41.09528703567757,1.2009999999999934,-9.1057142857143,-0.7789999999999964,-15.825714285714298,9.324206294189695,6.295383612888244,13.873648093624148,5.161440956009258,15.72484032185204,22.027169125064148,-13.840165810761862,-16.612634230186686,-23.12166031942845,-26.289120334916017,-37649.75,-0.8882276597744694,7878.900000000023
